time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.8537677643015593e-07,-7.15260289302008e-08,10.001788130107384,6.283053160956674,0.00019997346721911669,0.0,-1.646992091171653e-05,-8.334885332304943e-06,0.05960251987902662,-0.007018074728927922,0.009281214210779664,0.0,424.2338590452836,425.0298394205039,423.4472136217358,422.8432143845717
0.12000000000000001,-7.70841755622232e-06,-4.937504287425208e-06,10.009342677678532,6.282159479447348,0.00072653607176143,0.0,-0.0002921931692772096,-0.0002147788823587047,0.19220188177718395,-0.03936687276511293,0.007746047600789039,0.0,447.29612054285246,447.1709845962877,448.34919139406674,445.7136834712304
0.18,-4.5580089606573566e-05,-5.253884280599447e-05,10.02761701417327,6.280434358605355,0.0015722744976116587,0.0,-0.0010518983687527262,-0.0016111916083778352,0.4168866986238712,-0.013221759999195754,0.02446517047150811,0.0,473.24747483849455,474.5323054774687,474.8655567339119,476.86628105118893
0.23999999999999996,-0.00014536049437644067,-0.00020655260455402987,10.054869430181302,6.279946185212296,0.003002619217325808,0.0,-0.0024164662039485546,-0.0035839317360061556,0.49149704198250405,0.00047224966005245117,0.022556698613050513,0.0,429.6947932996505,429.53308834282524,427.7360657695692,428.9006037291869
0.3,-0.0003545026697011842,-0.0004850233887209705,10.086444044790989,6.280352951947954,0.004068281977193777,0.0,-0.004675018896923438,-0.005674874696400248,0.5609577666637838,0.017092343200512432,0.0058423518495662775,0.0,427.45835883467885,426.03180436416795,427.2837149419954,428.6979768472583
0.36000000000000004,-0.0007378265062072332,-0.0008912169839976801,10.127279409870457,6.281285183042584,0.004570053968901533,0.0,-0.008154646969386234,-0.007744295215853311,0.8000843576519163,0.012229977700782395,0.012979518449065893,0.0,479.05305673598684,479.59525330919803,479.6157018533877,479.24620225302823
0.4200000000000001,-0.0013131907848249885,-0.0013880414737185273,10.175814328145362,6.2817636350527195,0.005696951877901313,0.0,-0.011111464265113061,-0.008760485133685282,0.8177333116911354,-0.002295906617167184,0.02840278564896179,0.0,410.05312989255157,411.42077164438376,411.12814581969957,409.8391824920513
0.48000000000000015,-0.0021196676183529864,-0.0019467843902297591,10.23043515600319,6.282004987887509,0.0069241404589988065,0.0,-0.015948494541013578,-0.00985549536405444,1.0028155879950045,0.014350853368997817,-0.004425773663143626,0.0,465.5067840979108,462.93110010556677,462.75167333679155,464.05999827011044
0.5400000000000001,-0.003236031072952341,-0.0025613063460758665,10.296121763161686,6.282330416101836,0.006772634441640335,0.0,-0.021238877663475125,-0.010545010472864637,1.186565464815735,-0.02599845914915869,0.0010285912625021551,0.0,464.17718680980005,464.6050259279401,464.66435777595973,461.4907667088094
0.6000000000000002,-0.0046469375147515915,-0.003216981093679918,10.369791705770638,6.280838894673167,0.006796028619861616,0.0,-0.025795023108757958,-0.011462275252468047,1.269010814021161,-0.022671673564157294,-0.0009192020583752447,0.0,432.74512394162616,432.5811443461366,432.63799834777615,432.91786604877103
0.6600000000000003,-0.0063356401131586205,-0.003958745085094072,10.449057729533097,6.279445035487923,0.006671682880980967,0.0,-0.030485184414930092,-0.013404140762117604,1.3730701276226427,-0.02437361983095371,-0.004485014309136295,0.0,439.3555960852539,439.0599300219368,440.4658274022877,440.32501248749736
0.7200000000000003,-0.008308623786206022,-0.004849716148554708,10.535402610526601,6.277973156455399,0.006934449787041608,0.0,-0.03528400080232274,-0.01645079239891477,1.50492737594395,-0.024848552001094773,0.017924354364686874,0.0,447.4759245548817,449.29624696734925,449.1558887187874,449.1172937746145
0.7800000000000004,-0.01056898635408339,-0.005945874618906803,10.62801515546059,6.276932930826765,0.008641905166753894,0.0,-0.04020345108918537,-0.020208961818486804,1.5820517958966094,-0.005450749233253321,0.04389912088803488,0.0,430.95938386909955,433.14937876646115,430.8154211924201,432.4523330179396
0.8400000000000004,-0.013160225324510345,-0.007282104284732748,10.724866390459361,6.276544427698134,0.011471664695847927,0.0,-0.046435190253986715,-0.024365966808523095,1.6462293025409935,-0.008606727227734827,0.05299785087175029,0.0,427.065276803737,427.8420126665535,428.4663000651869,428.19802953236575
0.9000000000000005,-0.01621961023137651,-0.008896789333478499,10.828643518212031,6.275944353576008,0.014348485866755745,0.0,-0.055882948163685484,-0.029517427994925013,1.8127541544668517,-0.012947269778779844,0.03521352486671229,0.0,460.2242763384524,458.81587586591434,460.9641521172516,460.62117589464134
0.9600000000000005,-0.01990375901355701,-0.010833138019416388,10.942132802251628,6.275163376322249,0.017253620640955702,0.0,-0.06720443954873817,-0.035111640361650646,1.9699589461715687,-0.013154678726081477,0.06660911623912952,0.0,456.77017852983374,459.26816125592535,457.73422328549105,457.71784219207603
1.0200000000000005,-0.024337171113604086,-0.013121262319675543,11.06495712661483,6.27484773566561,0.02132464447831417,0.0,-0.08101477555357386,-0.041213898775549596,2.123902517040969,0.007106773994157362,0.07022290200349145,0.0,457.8037946352995,458.09453827524516,456.13159099405385,457.74679342424565
1.0800000000000005,-0.029583743694040144,-0.015738146800715454,11.192176990580649,6.275328337287494,0.025193910555136867,0.0,-0.09422257132599844,-0.0459765630461955,2.116764351280593,0.0097579868583448,0.04941660656605965,0.0,406.3183857174646,404.45222973155455,406.75519238576067,406.9924330676536
