time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.8399383684737634e-08,-8.109045391127232e-08,10.00126465526992,6.283006473839954,6.2827725446216185,0.0,1.2543455334217322e-05,-1.0320980090029545e-05,0.04215411079703961,-0.009731185606067755,-0.026482775458935768,0.0,419.1759887097046,416.8687472096588,418.6890101786357,417.8417342239099
0.12000000000000001,1.5243747941315554e-05,-6.202454096137312e-06,10.006671014990564,6.282774471796374,6.281168730037097,0.0,0.0006587343932407685,-0.00023304058883600088,0.13805023619349602,0.0058418048014831575,-0.02722975480297424,0.0,435.7115938076092,435.6489759283391,434.8711407020891,436.17347881736964
0.18,0.00010784209572378984,-2.805758982564107e-05,10.020228935949547,4.3206091895342524e-06,6.279645401583586,0.0,0.002606291149243597,-0.0004520077861521067,0.31384745211227316,0.008991583636408569,-0.0219405139103072,0.0,460.5469860613513,460.9649796091311,459.83498526752436,460.0842802493752
0.23999999999999996,0.00034707242532776956,-5.28655519446868e-05,10.04347937525791,0.00015158318026564643,6.278844902847695,0.0,0.005478925959243293,-0.0003319568564660821,0.46111821657486474,-0.015702691481462826,-0.00011431161989611683,0.0,451.2641070049734,453.02231072975235,452.4042208805712,450.4118141642147
0.3,0.0007819769871362848,-7.273576903324509e-05,10.07791694372896,6.282829003169098,6.278622497388579,0.0,0.00902979938669188,-0.0004142821052030539,0.6866921427993431,0.003073351222585845,-0.01208659407251722,0.0,475.751625408314,474.83427178282716,474.6545346631503,476.0931771496809
0.36000000000000004,0.0014180789604204423,-0.00010405387530318013,10.121532313787219,6.283020294748598,6.277547104107761,0.0,0.01225883547042029,-0.0006110208306505618,0.7671021368645362,0.0034169071144240486,-0.03337029850563999,0.0,432.24338420717856,430.44623603970285,430.9234394803585,430.9524129432014
0.4200000000000001,0.0022957781136877333,-0.00014382327263638158,10.173544508581635,6.283029021224225,6.27538607874277,0.0,0.01723915771111819,-0.0007009996112002732,0.9664886727850303,-0.00736720516867807,-0.041918277828623986,0.0,469.07316831663513,468.4084552753815,467.67728895565926,466.8366907576492
0.48000000000000015,0.003519952444754671,-0.00019126775824599614,10.236833316389541,6.2821564921612705,6.27273589678833,0.0,0.023857503341371385,-0.0009474626399928775,1.1429756853785888,-0.03547455002267587,-0.04910103796349502,0.0,461.40770020003936,460.83931942456076,462.9646294076597,460.7481006924061
0.5400000000000001,0.005229000791377548,-0.0002841351888322527,10.31299866298292,6.279868432377878,6.2697492706446205,0.0,0.033477263442369294,-0.0024220644891155265,1.395590803881444,-0.044067871159699616,-0.051164229382422384,0.0,484.2952430662471,484.13871921160796,484.53424063462893,483.8872571847075
0.6000000000000002,0.007493194676736217,-0.0004987592249873262,10.397318771368317,6.276756400425931,6.266537442174634,0.0,0.042277999429006216,-0.004983603808471847,1.4150501040407872,-0.07590299668780409,-0.05873915196577842,0.0,412.7125009922181,412.0412836804305,414.14518802447856,411.3334532570862
